imdbId,Label
1664825,3
127952,3
38289,8
170223,8
31516,9
351977,2
86370,2
36868,1
94939,7
101020,4
482606,5
494199,5
44364,2
104837,4
94799,0
101912,1
2691722,8
84234,1
116654,5
424228,7
88658,3
1268970,8
119683,2
484211,3
363163,9
50567,6
102741,0
33870,2
75359,8
1051245,3
101529,6
329774,6
91288,2
1379057,7
2112206,9
96029,9
285036,7
278102,3
878134,3
1453405,7
462023,9
296915,1
113845,4
114936,0
402399,9
1715802,3
31971,6
80671,6
977611,3
115398,3
24894,6
107920,4
401488,0
236784,8
91799,5
108323,3
48545,0
107819,6
192578,7
398808,6
434440,3
273689,8
88146,2
266697,2
438859,9
180837,1
104352,6
453366,9
105645,4
118647,2
22913,5
1869315,8
1396227,3
355954,5
139394,2
99615,2
167260,6
120630,7
186253,0
309912,1
1961324,7
117284,2
37638,2
116931,1
244870,5
111054,0
102015,3
109446,2
75433,5
2354215,8
62824,4
39711,7
71671,6
120376,4
454776,9
436339,7
428518,3
79839,4
93507,6
80520,2
17350,0
81614,1
896534,5
46808,6
92948,3
818098,8
31885,0
60437,8
29583,7
84549,0
103253,0
2357129,9
112619,0
1153706,4
454919,5
107277,6
91990,5
92744,5
30973,0
107468,1
345461,8
82700,6
1467304,5
110632,2
1921111,8
102216,1
82083,5
202402,1
120828,6
252703,4
1361566,7
107977,6
107952,7
218112,4
3663040,8
38948,9
77355,5
119210,2
151568,9
274812,1
1117646,9
36783,4
38776,9
1502396,3
75334,5
878695,5
323250,7
90748,8
47365,6
81529,4
1171701,8
139388,1
32617,1
1587414,7
40746,2
1116184,3
82511,5
139735,3
77523,4
47030,9
61595,2
177858,6
106257,4
323630,5
231448,2
74006,9
100395,0
189630,0
51221,8
200849,3
94612,4
79501,6
422783,9
109480,2
112889,2
114345,1
96463,1
211492,1
117320,3
297181,6
324158,0
856288,5
114129,1
186508,3
415853,7
185937,5
114759,9
403703,7
189541,1
50560,9
325980,6
79672,0
87892,6
115647,8
256524,2
119640,4
109942,4
110173,3
80130,2
321440,4
32432,9
426148,7
93560,4
120891,4
273300,1
1279117,3
142231,0
94082,2
32155,9
48215,5
250223,6
1097239,3
283832,2
113057,0
120151,1
983193,7
89816,0
2334841,8
1375670,4
3077214,9
1107807,8
97722,0
104573,2
55819,8
70509,0
166195,0
1176244,3
1031243,8
119114,1
29442,6
389328,5
3120408,7
94822,2
1214983,5
76918,3
464913,6
790769,3
108598,7
96289,1
377752,1
94336,0
93894,2
3032282,8
402901,6
63084,3
118789,2
1064744,5
286635,2
110771,0
119592,2
274154,9
1566648,3
117260,2
322298,8
1910608,8
352951,8
109036,6
78133,4
32138,6
377031,3
265808,2
263757,1
63801,4
1664894,3
58625,8
104350,9
41098,6
95675,0
1245112,5
153812,8
169302,0
142250,7
65856,5
90886,0
131325,4
1433528,3
35753,2
4196450,9
1355683,9
53337,5
385586,7
116930,2
130019,1
2175842,7
59166,4
2226495,8
293088,3
80539,0
1227536,9
71411,6
437806,3
84725,0
434409,8
1776196,7
163745,0
84351,2
14611,6
117731,6
227538,6
76780,8
119657,6
105156,8
106519,2
268126,0
104187,4
120593,0
1717153,8
2611390,9
172632,0
108320,0
94846,4
429078,6
2752688,9
472062,9
441773,7
774095,3
83931,7
99938,4
73026,9
960144,4
73424,0
128089,4
2465238,7
120647,1
101591,5
227445,2
364045,2
1428453,9
51756,5
172495,6
115684,2
265591,1
112606,4
113537,1
317919,6
81528,0
103292,9
251736,5
1103984,5
432291,5
91106,9
184254,3
120402,0
281364,4
18756,4
259446,1
334416,3
113101,4
73075,6
1317478,7
292886,4
50280,5
245712,8
107046,8
284491,2
49363,2
87469,6
115678,1
72732,4
102005,2
118956,6
3469244,8
116587,1
892375,3
83806,2
3402880,9
324133,2
430674,6
790665,8
493424,8
24481,9
18876,1
95709,6
263728,6
120520,1
137523,0
46534,5
488539,7
113043,5
1908471,3
66580,3
83178,5
214730,3
112281,6
34778,9
82121,0
120550,6
295289,1
112362,1
52902,6
109642,2
2235542,7
259308,7
114478,0
97576,6
58430,5
358082,7
119468,2
388500,4
67589,1
105219,2
229002,0
2536436,8
765429,9
2080374,9
113542,9
336264,0
222368,5
119152,6
479008,7
97965,1
23634,0
1049406,7
110299,0
455507,3
250809,2
107575,1
112819,2
259182,3
1551641,9
232500,2
120210,4
105636,8
283453,8
485061,8
109381,3
103976,0
318202,3
1129435,3
165773,8
91605,2
67119,8
114296,0
120408,0
1860353,7
114814,2
84923,4
444682,5
1176095,9
92842,5
97001,5
291350,7
92068,2
183790,6
402894,6
831888,7
365183,0
118768,0
116589,3
2972362,8
236019,1
25477,7
46876,5
2473794,9
79920,9
290423,9
94596,1
250720,4
120744,6
1906426,8
49366,5
38000,9
283900,1
304081,3
117026,8
80377,4
105459,2
274497,1
112792,9
100934,1
217788,4
337592,1
901481,9
78907,4
3723996,7
108052,9
489018,5
289992,2
67345,6
37610,8
95968,7
113028,6
357585,5
846789,3
116353,0
400383,5
391198,5
23238,6
88318,0
120913,7
71771,2
1078940,4
85867,8
67800,2
102593,2
256359,0
54403,9
1742044,9
342150,3
41838,6
1007950,4
1146325,4
76913,4
93822,2
2412568,9
31725,1
47677,0
486480,5
2395199,8
90799,7
110097,0
88195,8
109686,4
2077826,7
1202222,8
78748,5
1095423,7
804555,5
55018,5
403004,9
3482378,7
59894,3
48055,1
20641,1
108002,9
368667,7
67980,4
118044,1
59496,8
279331,2
101540,2
