imdbId,Genre
1092007,Documentary|Music|War
1800338,Drama
90775,Action|Drama|Thriller
876563,Animation|Adventure|Comedy
3567288,Horror|Thriller
297247,Adventure|Mystery|Thriller
5564142,Comedy
40766,Drama|Film-Noir|Mystery
1258154,Comedy
67810,Crime|Drama|Thriller
1539489,Documentary
65542,Comedy|Romance|Western
92709,Comedy
1777551,Documentary|Biography|History
1144884,Horror
59540,Crime|Drama|Thriller
462295,Comedy
286499,Comedy|Drama|Romance
4508542,Comedy
1815862,Action|Adventure|Sci-Fi
3501046,Documentary
29310,Drama|Mystery|Thriller
330911,Drama|Family
291350,Animation|Drama|Fantasy
1636629,Action|Adventure|Fantasy
1286809,Drama
18935,Drama
1838544,Drama|Mystery|Thriller
54177,War|Drama
52724,Western
98411,Comedy
997147,Action|Comedy|Sci-Fi
22682,Drama|Sport
879220,Documentary
1186367,Action|Crime|Thriller
1359421,Comedy|Drama|Romance
86366,Comedy|Music
468965,Drama|Thriller
47444,Action|Adventure|Biography
808386,Documentary
860454,Drama|Romance
1388369,Action|Adventure|Sci-Fi
2042520,Documentary|Biography|Family
242546,Documentary
277255,Drama
2297164,Comedy|Drama|Fantasy
87995,Comedy|Crime|Sci-Fi
113968,
72251,Action|Crime|Thriller
1071358,Comedy|Family|Music
65378,Drama
2084957,Action|Crime|Thriller
2752688,Biography|Drama
257001,Animation|Action|Adventure
93780,Action|Crime|Drama
12253,Short|Comedy
2252680,Comedy
115819,Biography|Comedy|Musical
108002,Biography|Drama|Sport
61184,Drama
170705,Comedy|Drama|War
4613272,Drama|Mystery
318025,Comedy|Drama
15036,Drama
1238834,Drama|Romance
120311,Drama|War
1985196,Horror|Sci-Fi|Thriller
74452,Adventure|Drama|Thriller
67128,Crime|Thriller
95511,Comedy|Drama
283452,Western
57831,Comedy|Drama
27951,Drama|Romance
317842,Drama
2230434,Crime|Drama|Thriller
50177,Horror|Sci-Fi
1808454,Animation|Drama|Thriller
40679,Comedy|Western
106379,Comedy|Drama
31104,Crime|Drama|Film-Noir
1092634,Drama|Mystery|Romance
862826,Drama
339357,Drama|Fantasy|Mystery
333395,Documentary|Comedy
2357003,Documentary
151866,Animation|Sci-Fi
1727523,Documentary
2406992,Crime
1235189,Action|Comedy|Crime
4955294,Animation|Short
433722,Animation|Drama|Horror
92501,Action|Comedy|Crime
70017,Action|Drama|War
214931,Fantasy|Musical|Romance
4357368,Comedy|Drama
3088362,Adventure|Comedy
1300159,Horror|Sci-Fi
425210,Crime|Drama|Mystery
47641,Adventure
1600428,Drama
2907640,Drama|Romance
4608574,Action|Crime|Drama
3647110,Comedy|Family
68566,Crime|Drama
113957,Action|Crime|Drama
3765078,Drama
90257,Comedy
64192,Comedy|Crime
1189042,Documentary
118764,Comedy|Drama|Sport
80010,Drama|Sci-Fi
2085787,Drama
100912,Action|Animation|Comedy
2762970,Action|Adventure|Drama
55399,Crime|Drama|History
454084,Comedy|Romance
116259,Crime|Drama|Mystery
1056471,Comedy
46247,Drama|History
273517,Horror
402378,Comedy|Romance
273850,Drama
94331,Comedy|Drama
405676,Drama|Thriller
93177,Horror|Thriller
482088,Comedy|Romance
4274822,Drama
75666,Horror|Thriller
1948150,Action|Crime|Drama
66181,Comedy|Drama|Fantasy
283474,Drama
31867,Crime|Drama|Film-Noir
93502,Comedy|Crime
90060,Drama|Romance
3387444,Animation|Fantasy
72446,Drama
217094,Drama
49763,Drama
194283,Drama
262560,Drama
1571222,Biography|Drama|Romance
411951,Action|Crime|Drama
59924,Western
105108,Drama|Mystery|Romance
1190539,Action|Crime|Thriller
1571409,Drama
47794,Comedy
118951,Comedy|Horror
2331169,Action
114727,Western
118849,Drama|Family
20514,Drama
1477675,Action|Crime|Thriller
116324,Comedy
91559,Drama|Romance
2082152,Horror|Sci-Fi
98966,Comedy|Drama|Family
166960,Animation|Comedy|Family
97123,Comedy|Crime|Drama
844768,Documentary|Comedy
279112,Action|Adventure|Drama
288092,Drama
3442006,Drama
380510,Drama|Fantasy|Thriller
55152,Sci-Fi|Adventure
464913,Action|Adventure|Comedy
469916,Action|Horror|Sci-Fi
464799,Adventure|Fantasy|Horror
3323314,Biography
96156,Comedy|Drama
26663,Horror|Romance|Sci-Fi
4712,Drama
492463,Drama
460745,Comedy|Drama|Romance
92694,Drama
