imdbId,Genre,Label
1176095,Biography,9
165494,Comedy,4
466771,Comedy,4
206746,Documentary,3
118117,Drama,0
464907,Comedy,4
295682,Adventure,6
137494,Crime,2
291579,Romance,1
117774,Crime,2
99121,Documentary,3
220596,Thriller,8
50681,Biography,9
192023,Thriller,8
28070,Comedy,4
337114,Comedy,4
2381931,Thriller,8
245280,Documentary,3
120681,Horror,5
119655,Drama,0
1801038,Documentary,3
969268,Thriller,8
69097,Romance,1
95882,Crime,2
479113,Animation,7
256103,Romance,1
117093,Romance,1
105197,Drama,0
120722,Romance,1
93209,Romance,1
396705,Documentary,3
61184,Drama,0
88206,Adventure,6
24240,Comedy,4
241760,Comedy,4
60086,Drama,0
111797,Romance,1
118818,Drama,0
67927,Crime,2
48021,Crime,2
178737,Romance,1
77681,Horror,5
490117,Documentary,3
167456,Adventure,6
2162709,Animation,7
199727,Crime,2
109791,Animation,7
86393,Comedy,4
113538,Adventure,6
46366,Romance,1
102370,Documentary,3
2488310,Animation,7
68615,Horror,5
399201,Adventure,6
269217,Comedy,4
215837,Thriller,8
99762,Biography,9
255589,Thriller,8
316396,Adventure,6
107027,Adventure,6
423505,Comedy,4
89881,Drama,0
1038913,Documentary,3
280380,Crime,2
864835,Animation,7
3725278,Animation,7
419160,Horror,5
83090,Drama,0
1792621,Documentary,3
26205,Adventure,6
102303,Comedy,4
229260,Adventure,6
140888,Drama,0
84898,Drama,0
119278,Drama,0
113557,Drama,0
200427,Drama,0
385586,Animation,7
952640,Animation,7
1321509,Comedy,4
1272051,Animation,7
67633,Thriller,8
247425,Crime,2
1616195,Biography,9
316732,Comedy,4
116594,Biography,9
480461,Animation,7
60827,Thriller,8
115862,Crime,2
84737,Romance,1
83254,Comedy,4
53291,Romance,1
134847,Horror,5
175526,Horror,5
95649,Romance,1
117550,Comedy,4
425236,Thriller,8
281358,Romance,1
38032,Adventure,6
49363,Crime,2
84477,Crime,2
97880,Crime,2
65377,Thriller,8
415853,Animation,7
88074,Biography,9
22100,Crime,2
54745,Documentary,3
80455,Comedy,4
113720,Romance,1
81528,Drama,0
203230,Drama,0
181865,Crime,2
45917,Horror,5
133170,Comedy,4
101829,Thriller,8
38107,Drama,0
1407050,Comedy,4
237539,Romance,1
85936,Animation,7
92337,Drama,0
318725,Drama,0
2412568,Biography,9
112740,Thriller,8
3865478,Thriller,8
956101,Documentary,3
1186357,Biography,9
24747,Biography,9
92537,Romance,1
120903,Adventure,6
130019,Romance,1
460485,Horror,5
303356,Documentary,3
221344,Crime,2
65649,Drama,0
41842,Documentary,3
113682,Adventure,6
101969,Crime,2
163745,Drama,0
90103,Romance,1
108171,Thriller,8
117898,Crime,2
82010,Horror,5
50280,Horror,5
1474276,Animation,7
111438,Crime,2
1166827,Documentary,3
117420,Adventure,6
2132486,Animation,7
80474,Crime,2
116931,Romance,1
3155242,Thriller,8
105275,Crime,2
94744,Adventure,6
92285,Comedy,4
1814836,Documentary,3
74749,Crime,2
450363,Thriller,8
415949,Comedy,4
18192,Biography,9
867418,Animation,7
480011,Thriller,8
102510,Crime,2
41737,Comedy,4
24481,Biography,9
150338,Documentary,3
2393817,Thriller,8
66156,Thriller,8
82288,Adventure,6
69729,Adventure,6
119494,Romance,1
68315,Biography,9
808245,Documentary,3
45877,Crime,2
4573800,Thriller,8
118692,Animation,7
892255,Biography,9
102522,Horror,5
156841,Romance,1
56165,Biography,9
1245112,Horror,5
1535109,Biography,9
2231489,Animation,7
139699,Romance,1
1092053,Animation,7
74119,Biography,9
102701,Thriller,8
844666,Horror,5
110097,Drama,0
91431,Adventure,6
192069,Documentary,3
76348,Drama,0
960890,Horror,5
1107816,Horror,5
112702,Comedy,4
3447364,Thriller,8
80863,Romance,1
57603,Horror,5
295701,Adventure,6
56704,Crime,2
67500,Horror,5
59113,Romance,1
17668,Documentary,3
103905,Crime,2
109297,Crime,2
339827,Drama,0
446083,Documentary,3
74916,Crime,2
90798,Biography,9
113808,Comedy,4
81059,Biography,9
273517,Horror,5
1741542,Thriller,8
436339,Animation,7
67456,Documentary,3
109339,Documentary,3
1728975,Thriller,8
65207,Adventure,6
46204,Biography,9
91495,Thriller,8
1426329,Biography,9
816671,Animation,7
185014,Drama,0
93505,Crime,2
56700,Animation,7
84691,Drama,0
91344,Adventure,6
90735,Thriller,8
91670,Drama,0
47580,Drama,0
1117563,Animation,7
88194,Crime,2
107290,Adventure,6
2262227,Animation,7
462485,Horror,5
182000,Crime,2
100611,Comedy,4
48356,Romance,1
1883397,Thriller,8
282667,Comedy,4
1571243,Thriller,8
278102,Documentary,3
32396,Biography,9
428040,Documentary,3
113063,Thriller,8
98067,Drama,0
80661,Crime,2
118694,Romance,1
89960,Romance,1
104952,Crime,2
280438,Crime,2
78346,Adventure,6
1272012,Thriller,8
271668,Comedy,4
74875,Horror,5
104663,Drama,0
397313,Adventure,6
53085,Adventure,6
